id,series,icon,url,zh_title,zh_subtitle,zh_intro,en_title,en_subtitle,en_intro,status,notes
realtime-ai-devkit,grow,realtime-ai-devkit,https://physical-ai-camp.vercel.app/,Real-Time AI DevKit,支撑项目起步的开发资源包,整合模型额度、实时互动能力、开发板试用、数字人和 API 等资源，帮助团队降低试错成本，更快完成原型验证。,Real-Time AI DevKit,Resources to Start Building,"A bundle of model credits, real-time engagement capabilities, development board trials, digital human resources, and APIs to lower experimentation costs and accelerate prototyping.",,
voice-agent-100,grow,voice-agent-100,https://www.rtecommunity.dev/voice-agent-100,Voice Agent 100 创新榜,看见 Voice Agent 的 15+ 垂直落地赛道,一个展示 Voice Agent 多元落地场景的榜单，梳理 15+ 垂直赛道与 100+ 智能体案例，帮助开发者和 Founder 发现真实需求、头部项目与商业化机会。,Voice Agent 100,15+ Voice Agent Verticals,"A curated list of 100+ voice agent use cases across 15+ verticals, helping developers and founders discover real needs, leading projects, and emerging business opportunities.",,
go-global-morning-session,grow,go-global-morning-session,https://physical-ai-camp.vercel.app/,出海早自习,和正在全球化的人一起学习,聚焦海外市场、增长、本地化与渠道合作，分享真实的出海经验、市场观察和踩坑记录。,Go Global Morning Session,Learn Global Expansion,"A focused session on overseas markets, growth, localization, and channel partnerships, sharing real go-global experience, market observations, and lessons learned.",,
supply-chain-morning-session,grow,supply-chain-morning-session,https://physical-ai-camp.vercel.app/,供应链早自习,理解 AI 硬件创业的另一半,围绕打样、制造、成本控制与供应链协同，帮助 AI 硬件与 Physical AI 团队少走弯路。,Supply Chain Morning Session,AI Hardware Supply Chains,"A session on prototyping, manufacturing, cost control, and supply-chain collaboration, helping AI hardware and Physical AI teams avoid common detours.",,
model-morning-session,grow,model-morning-session,https://physical-ai-camp.vercel.app/,大模型早自习,跟踪模型能力与 Agent 演进,围绕模型能力、推理、多模态、Agent Framework 与应用落地展开闭门讨论，帮助 Builder 保持技术敏感度。,Model Morning Session,Track Models and Agents,"A closed-door discussion around model capability, reasoning, multimodality, Agent frameworks, and application practice, helping builders stay technically alert.",,
realtime-ai-daily,grow,realtime-ai-daily,https://mp.weixin.qq.com/mp/appmsgalbum?__biz=Mzg3NjgwMjUzOQ==&action=getalbum&album_id=3009551878315311111,RTE 开发者日报,每天了解实时 AI 行业变化,聚焦 Voice AI、Physical AI、Agent 与实时互动领域的重要动态，帮助 Builder 快速掌握趋势、机会与新产品。,RTE Developer Daily,Daily Real-Time AI Signals,"A daily digest covering important developments in Voice AI, Physical AI, Agents, and real-time engagement so builders can quickly track trends, opportunities, and new products.",,
builder-stories,grow,builder-stories,http://weixin.qq.com/r/mp/PRyTi8nEmJTnrY3o90kv,Builder Stories,记录 Builder 的成长故事,分享开发者与创业者从灵感到产品、从项目到公司的真实经历，让更多早期创造者被看见。,Builder Stories,Stories from Real Builders,"Stories about developers and founders moving from ideas to products and from projects to companies, helping more early-stage creators become visible.",,
voice-agent-camp,grow,voice-agent-camp,https://mp.weixin.qq.com/s/ZI4AyE4n9hV4yA8nt2Rafw,Voice Agent Camp,打造下一代语音智能体产品,超音速计划旗舰项目，围绕 Voice Agent 的产品、技术与商业化展开深度共创，连接开发者、创业者与生态伙伴。,Voice Agent Camp,Build Next-Gen Voice Agents,"A flagship Supersonic program focused on Voice Agent product, technology, and commercialization, connecting developers, founders, and ecosystem partners for deep co-creation.",,
physical-ai-camp,grow,physical-ai-camp,https://physical-ai-camp.vercel.app/,Physical AI Camp,探索 AI 如何进入物理世界,超音速计划旗舰项目，聚焦 AI 硬件、机器人、多模态交互与实时智能，连接开发者、创业者、投资人与生态伙伴。,Physical AI Camp,Bring AI into the Real World,"A flagship Supersonic program focused on AI hardware, robotics, multimodal interaction, and real-time intelligence, connecting builders with founders, investors, and partners.",,
demo-review,grow,demo-review,http://weixin.qq.com/r/mp/PRyTi8nEmJTnrY3o90kv,Lightning Demo,3 分钟，让未完成的作品被看见,不论是原型、半成品还是刚冒出来的想法，都可以在 3 分钟里被看见；在大咖分享之外，我们始终给正在 build 的人留出获得反馈和寻找伙伴的舞台。,Lightning Demo,Show Your Work in 3 Minutes,"Whether it is a prototype, a half-built product, or a fresh idea, you get 3 minutes to be seen. Beyond keynote talks, we always keep the stage open for builders to get feedback and find collaborators.",,
demo-day-showcase,grow,demo-day-showcase,https://www.rteconf.com/,年度 Demo Day,集中展示这一年最有意思的对话式 AI 产品,一年一度邀请社区生态伙伴与投资人到场，集中展示 Voice AI 和对话式 AI 项目成果，帮助团队获得反馈、曝光、合作机会和下一阶段资源。,Annual Demo Day,Best Conversational AI Projects,"An annual showcase for the most interesting Voice AI and conversational AI projects from the community, bringing together ecosystem partners and investors for feedback, exposure, partnerships, and next-step resources.",,
investor-network,grow,investor-network,https://physical-ai-camp.vercel.app/,投资人连接,和真正懂 AI 的投资人交流,连接关注 Agent、AI 硬件与实时互动赛道的早期投资人，在平等的产品和业务交流中建立长期关系。,Investor Network,Meet AI-Focused Investors,"A connection point with early-stage investors focused on Agents, AI hardware, and real-time engagement, creating long-term relationships through product and business conversations.",,
global-showcase,grow,global-showcase,https://physical-ai-camp.vercel.app/,全球展会通道,把产品带到更大的行业现场,连接 WAIC、BEYOND Expo、IVS 等全球展会与初创展示机会，帮助 Builder 在真实行业场景中获得市场反馈、合作线索与国际曝光。,Global Showcase Track,Take Your Product Global,"We connect builders with major events and startup showcases such as WAIC, BEYOND Expo, and IVS, helping projects gain market feedback, partnership leads, and international exposure.",,
global-expedition,grow,global-expedition,https://physical-ai-camp.vercel.app/,海外生态考察,走进全球创新现场,深入硅谷、日本等 AI 创新生态，理解全球市场、产品趋势与本地合作机会，捕捉一手行业信号。,Global Ecosystem Expedition,Explore Global AI Scenes,"An in-depth visit to AI innovation ecosystems such as Silicon Valley and Japan, helping builders understand global markets, product trends, and local partnership opportunities.",,
rte-dev-party,grow,rte-dev-party,http://weixin.qq.com/r/mp/PRyTi8nEmJTnrY3o90kv,RTE Dev Party,换个轻松的场子，继续认识彼此,展会和活动之后的轻量夜间交流场景，把高密度的信息吸入换成更自然的对话，让 Founder、Developer 与生态伙伴在轻松氛围里一对一聊项目、聊合作、交朋友。,RTE Dev Party,Unwind and Meet Builders,"A relaxed evening gathering after intense events and conferences, turning information overload into natural conversations where founders, developers, and ecosystem partners can talk projects, partnerships, and new ideas.",,
